,kind,etag,id,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,canReply,totalReplyCount,isPublic
10,youtube#commentThread,ZdjbfSBgiioi7pDdOX--q6RC18Q,UgyLDa3V39aMhtzeh_V4AaABAg,5fiT6c0MQ58,Talk about creative editing,Talk about creative editing,Georgie V,https://yt3.ggpht.com/ytc/AGIKgqPj2YntMROYYywzMGKjZaW5dxhrWiz5P20NUL9fZ8uEdxhldMABvJEmhA-RhVwY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCkdVPc7vVVGokJdz-yiWpaA,UCkdVPc7vVVGokJdz-yiWpaA,TRUE,none,0,2023-04-08T23:56:15Z,2023-04-08T23:56:15Z,TRUE,0,TRUE
11,youtube#commentThread,UI6I58duyncbORafZ3notYQoq0k,UgwXJM-oereLFJ2Migp4AaABAg,5fiT6c0MQ58,“You’ll never take back our country with weakness” PARDON?!?,“You’ll never take back our country with weakness” PARDON?!?,Tasso Demo,https://yt3.ggpht.com/ytc/AGIKgqMHNgU6LR8OCVOjDCnRSXJXVNzUy2eMfgnf1JY5kg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCTU-pGeCvX2GM42eP6a1pAA,UCTU-pGeCvX2GM42eP6a1pAA,TRUE,none,0,2023-04-08T01:50:26Z,2023-04-08T01:50:26Z,TRUE,0,TRUE
12,youtube#commentThread,Mxtql2NPd0zpCEnLlRgurIiCfMM,Ugw6RoTS9MJ1mCw1c5R4AaABAg,5fiT6c0MQ58,You left out &quot;we&#39;re going to walk over peacefully&quot;,"You left out ""we're going to walk over peacefully""",karla newman,https://yt3.ggpht.com/ytc/AGIKgqPzpwWsycZXe8pxA9S72hRwLAllOQ8nKbAv-g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCipyYE6BZ2FT7dw1tNmKhJg,UCipyYE6BZ2FT7dw1tNmKhJg,TRUE,none,0,2023-04-05T10:48:26Z,2023-04-05T10:48:26Z,TRUE,0,TRUE
13,youtube#commentThread,_VjG4CR6UQJwv69F6Iy77r9BP78,UgyTg7zozh8lzGaNHVJ4AaABAg,5fiT6c0MQ58,I remember him saying that &quot;We&#39;re going to march to the capitol building peacefully.&quot; He never called for an insurrection,"I remember him saying that ""We're going to march to the capitol building peacefully."" He never called for an insurrection",LeeAnn Lanham,https://yt3.ggpht.com/ytc/AGIKgqMdMWwD1PGUv3n2AYz2MbhN_cb5ieXmOARzpoug4A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCpzogvTap6NXUpLpxO0674g,UCpzogvTap6NXUpLpxO0674g,TRUE,none,1,2023-04-04T01:59:46Z,2023-04-04T01:59:46Z,TRUE,0,TRUE
14,youtube#commentThread,db-tghldADoDIg93qut5mYDPLLU,UgyFHgo52jA2noLjA1B4AaABAg,5fiT6c0MQ58,of course you left off the part where he tells them to go peacefully. Hmmm.. The Jan 6 Committee did the same thing more than once.,of course you left off the part where he tells them to go peacefully. Hmmm.. The Jan 6 Committee did the same thing more than once.,Jim,https://yt3.ggpht.com/ytc/AGIKgqPGJ-iZDZBdtGmxPsIqCkivcP2BsQxO0pH4yg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCoUPH6ZvdWU3fX_8MW8pCBQ,UCoUPH6ZvdWU3fX_8MW8pCBQ,TRUE,none,1,2023-04-02T05:35:21Z,2023-04-02T05:35:21Z,TRUE,0,TRUE
15,youtube#commentThread,HerG87mdUhPVPUdr9mzsah6GgWQ,UgzXsvheY_kmFy6GtE94AaABAg,5fiT6c0MQ58,OH LOOK....MSDNC CONVENIENTLY LEFT OUT the part where he told the crowd to protest PEACEFULLY!!!!!!! What a joke.,OH LOOK....MSDNC CONVENIENTLY LEFT OUT the part where he told the crowd to protest PEACEFULLY!!!!!!! What a joke.,lazytedrocks,https://yt3.ggpht.com/ytc/AGIKgqNPy7-Qs3m_U_HJPKOFxnuPPZtx1Zg98KiivQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCt5K8nJ87bLbup1IE_k62hQ,UCt5K8nJ87bLbup1IE_k62hQ,TRUE,none,0,2023-04-01T18:49:03Z,2023-04-01T18:49:03Z,TRUE,0,TRUE
16,youtube#commentThread,LEktpybxXswjgVvTbFlS9Oi6meM,Ugx0VtLochOuPStJCKN4AaABAg,5fiT6c0MQ58,"It great to watch this now! Finally he doesn’t get a pass for all his shenanigans. This scum is going down. Show ‘strength’ and ‘be strong’ now, tough guy!","It great to watch this now! Finally he doesn’t get a pass for all his shenanigans. This scum is going down. Show ‘strength’ and ‘be strong’ now, tough guy!",James MacKinnon,https://yt3.ggpht.com/ytc/AGIKgqNEfkkMTP5S65blIT4RmejTDYSrckz5hV99vs5VAg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCNASaA2X3I8aO3s6uhpKxew,UCNASaA2X3I8aO3s6uhpKxew,TRUE,none,0,2023-04-01T00:05:14Z,2023-04-01T00:05:14Z,TRUE,0,TRUE
17,youtube#commentThread,bXLAMldJ4lkjUEeaXVfBxL5A7CY,Ugz_sFqPNpHPEpV3VMN4AaABAg,5fiT6c0MQ58,"Hmmm, where&#39;s the smoking gun?","Hmmm, where's the smoking gun?",Professional 2022,https://yt3.ggpht.com/-FLj2f5LqaW4rBtpXn-EV5oPJ4Aq9IILyAYiS9A3BFxNfcoQjdKuU1W906KU4QLpxiueSLE1Kg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCa6CRASoK2CvSiRt_8K5t2w,UCa6CRASoK2CvSiRt_8K5t2w,TRUE,none,1,2023-03-27T00:42:55Z,2023-03-27T00:42:55Z,TRUE,0,TRUE
18,youtube#commentThread,S2wafYyaIVpORKS9S_WZPRMVXWw,UgwJDTBH1zCILE_LiJR4AaABAg,5fiT6c0MQ58,TRUMP&#39;S INTENTIONS <br>WERE CLEAR<br><br>HE WANTED HIS NAZIS TO<br>OVERTHROW THE ELECTION<br>AND THE U.S. GOVERNMENT<br><br>THAT&#39;S CALLED<br>INSURRECTION,"TRUMP'S INTENTIONS 
WERE CLEAR

HE WANTED HIS NAZIS TO
OVERTHROW THE ELECTION
AND THE U.S. GOVERNMENT

THAT'S CALLED
INSURRECTION",Andrew Blanchard,https://yt3.ggpht.com/ytc/AGIKgqPwH24GVaMLrfTIRGZdLCvL24QoGnrYQJUqUuhJ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC93qYdTRyuEPqLr9YqcZeEg,UC93qYdTRyuEPqLr9YqcZeEg,TRUE,none,2,2023-03-24T06:21:18Z,2023-03-24T06:21:18Z,TRUE,0,TRUE
19,youtube#commentThread,62Frou374DRp_5BOh-g0X442wpI,Ugw9bgM4eXBEsQgRraZ4AaABAg,5fiT6c0MQ58,"only time this guys mouth will be shut is when he strokes out,,,,,PLEASE...tired of seeing and hearing this sack of crap for 4 years and still hearing his name for 2 years,,,,,,,,,CHUMP SHUT THE F@<a href=""http://www.youtube.com/results?search_query=%23k"">#K</a> UP ALREADY...if all these people in the news would just shut up and stop saying that name , then maybe i will never have to hear his name or see his rich stinking face ,,,fox,abc,cbs,nbc ,,,, SHUT UP TO,,,FIND ANOTHER STORY OR GET OUT THE NEWS BIZ.....talk about how he only lasted 90 seconds with stormy daniels,,,,WITHOUT A RUBBER,,,nasty.","only time this guys mouth will be shut is when he strokes out,,,,,PLEASE...tired of seeing and hearing this sack of crap for 4 years and still hearing his name for 2 years,,,,,,,,,CHUMP SHUT THE F@#K UP ALREADY...if all these people in the news would just shut up and stop saying that name , then maybe i will never have to hear his name or see his rich stinking face ,,,fox,abc,cbs,nbc ,,,, SHUT UP TO,,,FIND ANOTHER STORY OR GET OUT THE NEWS BIZ.....talk about how he only lasted 90 seconds with stormy daniels,,,,WITHOUT A RUBBER,,,nasty.",mary green,https://yt3.ggpht.com/ytc/AGIKgqPJTerdSqhtiQQazeJti71s3SSUgIu4cu2hCKlSf-gMO_VS5UgHz_OLRl3GFXh6=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC-nG9QrdjqudIxAx1v3lkyQ,UC-nG9QrdjqudIxAx1v3lkyQ,TRUE,none,0,2023-03-23T02:20:56Z,2023-03-23T02:20:56Z,TRUE,0,TRUE
20,youtube#commentThread,EExjCkISS1qkE1xJsxreOhTwEho,UgzWIhiQmOlL_0Q2SCJ4AaABAg,5fiT6c0MQ58,This man should be beneath Leavenworth Federal prison by now a complete psycho.,This man should be beneath Leavenworth Federal prison by now a complete psycho.,DJP,https://yt3.ggpht.com/ytc/AGIKgqMlN3U-9r9ysaBPw2wPSTKoiKYqGYxoZFwx3A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UClSrarzuPxJPinKkqSo77ng,UClSrarzuPxJPinKkqSo77ng,TRUE,none,2,2023-03-21T02:42:33Z,2023-03-21T02:42:33Z,TRUE,0,TRUE
21,youtube#commentThread,pn_TH3xyrnjMwqu8_JEK-muRvJ0,Ugz7Qh-KGwmVxjnLoep4AaABAg,5fiT6c0MQ58,"No bail --in the interest of public safety and, because Trump is trying to adversely affect the legal process.","No bail --in the interest of public safety and, because Trump is trying to adversely affect the legal process.",X X,https://yt3.ggpht.com/ytc/AGIKgqNP-0F3xZ-Q90lWm19gpw-mppfLCONiOftwA1NpLERwYTqE0wd-U_KC5wLvJfCB=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCVdjTkiMBdqouQA3w_8cE6g,UCVdjTkiMBdqouQA3w_8cE6g,TRUE,none,1,2023-03-19T23:26:52Z,2023-03-19T23:26:52Z,TRUE,0,TRUE
22,youtube#commentThread,q7zdErGoDrDOmecU31J_XT4rk5c,UgyZ9EA5IxAjSySlanx4AaABAg,5fiT6c0MQ58,He should&#39;ve been impeached a 2nd time,He should've been impeached a 2nd time,Xavier Johnson,https://yt3.ggpht.com/ytc/AGIKgqOx5hDm_6yY9B_II1Nws2tLdipCL27086OKVm8bNw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCRWsvE4KEt1QZvwGU9hJWvA,UCRWsvE4KEt1QZvwGU9hJWvA,TRUE,none,2,2023-03-18T02:50:00Z,2023-03-18T02:50:00Z,TRUE,2,TRUE
23,youtube#commentThread,fByOCg0W8Dhg7u6hXcC4IUnamTY,Ugwf2lunaGkX1YtGUNJ4AaABAg,5fiT6c0MQ58,NBC why are thr afraid to show the rest of the clip where Trump tells his supporters to protest peacefully?,NBC why are thr afraid to show the rest of the clip where Trump tells his supporters to protest peacefully?,Greg Turk,https://yt3.ggpht.com/ytc/AGIKgqPFn2wkLGkhbvzbE5BDglanxnDsvL_Pjp3XDiq6tw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCc5kYsXG4_Jz_bQ9bUwWO3w,UCc5kYsXG4_Jz_bQ9bUwWO3w,TRUE,none,0,2023-03-12T23:23:21Z,2023-03-12T23:23:21Z,TRUE,0,TRUE
24,youtube#commentThread,YpodOmJhcjyJQWI-rZnbR2Rnm3g,UgxrZ06tUbbIvE2BOYR4AaABAg,5fiT6c0MQ58,"Make your voices heard, peacefully, and patriotically that&#39;s the key, President Trump is an amazing president! Drop the Mic!!!!","Make your voices heard, peacefully, and patriotically that's the key, President Trump is an amazing president! Drop the Mic!!!!",Reemberto Parada,https://yt3.ggpht.com/ytc/AGIKgqMkJzbsMWTNIWQtd509o_Lf4c3oPtS30JjuW626cw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCOrq1ZDQI0VxXINt9eU0HnQ,UCOrq1ZDQI0VxXINt9eU0HnQ,TRUE,none,1,2023-03-11T21:40:04Z,2023-03-11T21:40:37Z,TRUE,0,TRUE
25,youtube#commentThread,Yxkl6xdDU18-KwpUTaJZLltHyD4,UgzS-OGrlo4MWEV0pc94AaABAg,5fiT6c0MQ58,NBC is complicit and every employee should be locked away with Biden and the Democrats for life.,NBC is complicit and every employee should be locked away with Biden and the Democrats for life.,Raw Bacon,https://yt3.ggpht.com/ytc/AGIKgqO3taSICA7L-xZdXeKegm77eGfnMEyDSktmIfps=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCCf84nJWxjM6VwIW-YOSyuw,UCCf84nJWxjM6VwIW-YOSyuw,TRUE,none,0,2023-03-10T15:09:24Z,2023-03-10T15:09:24Z,TRUE,0,TRUE
26,youtube#commentThread,M7NU_k7T686YS1llUxdcwUfz5Yg,UgwCL6KRkaX_alffAWB4AaABAg,5fiT6c0MQ58,"Fake News!! They cut off the audio right before Trump said, Peacefully and patriotically make your voices heard&quot; <br><br>Why? Because the people that created this clip think that you&#39;re sheep. They don&#39;t want you to think. They want to tell you what to think.","Fake News!! They cut off the audio right before Trump said, Peacefully and patriotically make your voices heard"" 

Why? Because the people that created this clip think that you're sheep. They don't want you to think. They want to tell you what to think.",Tony T,https://yt3.ggpht.com/ytc/AGIKgqPIwaGk5TJJg6kEJxrpZ2VJPzga6n3MOkk9cw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCD2-LTOVA7Rpx2-AXHSf_wg,UCD2-LTOVA7Rpx2-AXHSf_wg,TRUE,none,1,2023-03-09T01:23:58Z,2023-03-09T01:23:58Z,TRUE,0,TRUE
27,youtube#commentThread,#NAME?,UgzHwStNqWz1LWpGd_x4AaABAg,5fiT6c0MQ58,Does anyone have the full video not cut out?,Does anyone have the full video not cut out?,ORK,https://yt3.ggpht.com/AbR84Us9gsUZMWhzoNAIMQ0tCAZN1-ixAQNtwIZy44UHmHv0K_AsIvVCHk3Pqe5ITwk7Fh_ZbQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCzvQozmviodfH-NbD3zUEWQ,UCzvQozmviodfH-NbD3zUEWQ,TRUE,none,1,2023-03-08T20:07:28Z,2023-03-08T20:07:28Z,TRUE,0,TRUE
28,youtube#commentThread,JBdt21lE0GaUjDdrMfmyLmw1mIk,UgyDH9e1Xmxgcgf6C-14AaABAg,5fiT6c0MQ58,If you listened to the whole thing he said other stuff as well,If you listened to the whole thing he said other stuff as well,Jacob Blackard,https://yt3.ggpht.com/GO5H3IsmTHSRUwZDZtdCYnWnLFk-K7Xw1fezM-fDJxfh1GZCjNA_8eiD32O76ereg0xuNIOE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCb9skr1XAnPz2bhehuhTB-g,UCb9skr1XAnPz2bhehuhTB-g,TRUE,none,1,2023-03-04T04:17:44Z,2023-03-04T04:17:44Z,TRUE,0,TRUE
29,youtube#commentThread,TxFwP_pqid_PwdGy3wyHk6A3Cwg,UgwjqId8xXG_mHYVsx14AaABAg,5fiT6c0MQ58,Trump funny,Trump funny,Tiffany Mays,https://yt3.ggpht.com/CWU_3i62NkSOwUw3Wq9PNfuwtBpbTEZgBvPGT1dubDanFeq9DLaNJ13FSbyghSr_wrCZDFrPlQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCb7s-dYSW34Cj0fgc6ttlEA,UCb7s-dYSW34Cj0fgc6ttlEA,TRUE,none,1,2023-03-03T21:42:59Z,2023-03-03T21:42:59Z,TRUE,0,TRUE
30,youtube#commentThread,U3Us7Mzbim6rL_qD6kKzGQYjBa0,UgzLLKzF6-aeS-2sUG94AaABAg,5fiT6c0MQ58,Where is the complete video???    What a sorry Propaganda Organization.,Where is the complete video???    What a sorry Propaganda Organization.,Don Quihote,https://yt3.ggpht.com/ytc/AGIKgqOvnLpiR85E_D9oX-jxmTdI8fYcsiAmGremLw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCz6L3KtYe_0hzSGCVCtORUw,UCz6L3KtYe_0hzSGCVCtORUw,TRUE,none,0,2023-03-01T15:20:13Z,2023-03-01T15:21:04Z,TRUE,0,TRUE
31,youtube#commentThread,aVKP8pRtybzkChSKYXKQZoyzOEk,UgxZFVQnQ9iUecfu-2F4AaABAg,5fiT6c0MQ58,"Well he&#39;s right, it&#39;s called Rallying.  Addressing Congress for grievances of address.  Where the Constitution states people have the right to peaceably assemble.  Oh foot, I said Constitution, I&#39;m a terrorist now.<br>Yet, live and let live, yet some just will not do that.  Where they&#39;ll use government offices as means of attacking citizens, as acts of aggression.  But, there&#39;s the 14th amendment that says the laws have to be equally applied.  Which we need some judges to go behind any number of the agents and see what&#39;s happening.","Well he's right, it's called Rallying.  Addressing Congress for grievances of address.  Where the Constitution states people have the right to peaceably assemble.  Oh foot, I said Constitution, I'm a terrorist now.
Yet, live and let live, yet some just will not do that.  Where they'll use government offices as means of attacking citizens, as acts of aggression.  But, there's the 14th amendment that says the laws have to be equally applied.  Which we need some judges to go behind any number of the agents and see what's happening.",Noone,https://yt3.ggpht.com/ytc/AGIKgqNRqMqS5IeqdiNtEIVEL-19umGid7pqhBIJ_w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCmousL3Kd7rv9bVdRicQfYA,UCmousL3Kd7rv9bVdRicQfYA,TRUE,none,2,2023-02-25T05:01:46Z,2023-02-25T05:01:46Z,TRUE,0,TRUE
32,youtube#commentThread,NvoczvKScasHW5HGpZWOpDLUDnA,Ugz7uj2KaFV25-ZVxLV4AaABAg,5fiT6c0MQ58,Some of the worse reporting! Cutting things out and not mentioning what day this rally was on!,Some of the worse reporting! Cutting things out and not mentioning what day this rally was on!,Hibbity HooBla,https://yt3.ggpht.com/Z7SuZaGVCxyeOZe_ei-JnEx5dt-ftNSXq6b_slVz66NiFHPyzHRQfHT6tFVn-K6iEHwOQ3Knwwk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCXz0nh7Okp5fmSZrA0ceY1Q,UCXz0nh7Okp5fmSZrA0ceY1Q,TRUE,none,1,2023-02-21T06:05:48Z,2023-02-21T06:05:48Z,TRUE,0,TRUE
33,youtube#commentThread,N4FfD_m4dZQFxaaKd1D4PqZ-yvk,UgwmVG46vvvCOmbtETd4AaABAg,5fiT6c0MQ58,Is nice Bit of editing there,Is nice Bit of editing there,Pschilf,https://yt3.ggpht.com/ytc/AGIKgqOEMM6jAfj1A6yZ0S8nDTnTPguOF0OlUrK74Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC2ZNZ6gkarYI3rtTEa6MLFQ,UC2ZNZ6gkarYI3rtTEa6MLFQ,TRUE,none,0,2023-02-17T21:43:00Z,2023-02-17T21:43:00Z,TRUE,0,TRUE
34,youtube#commentThread,rEIkFbxZEUOzr5qU_qlDAm84tHs,UgzmWyHnCN6Qerw8Tct4AaABAg,5fiT6c0MQ58,"Wow, you deliberatly left out the part where Trump told everyone to protest peacefully. Don&#39;t you think your propaganda is a bit obvious?","Wow, you deliberatly left out the part where Trump told everyone to protest peacefully. Don't you think your propaganda is a bit obvious?",Tractor Wrangler,https://yt3.ggpht.com/ytc/AGIKgqP0NYgXe8jKwi0hy6OoepPgSrFH8fG1LoBa9A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCrWdDKAlIqfRhk3VWsbnQLw,UCrWdDKAlIqfRhk3VWsbnQLw,TRUE,none,1,2023-02-05T03:03:31Z,2023-02-05T03:03:31Z,TRUE,0,TRUE
