,kind,videoId,publishedAt,channelId,title,description,thumbnail,channelTitle,liveBroadcastContent,publishTime
16,youtube#video,GYlimLgCuEI,2021-01-07T00:11:32Z,UCVgO39Bk5sMo66-6o6Spn6Q,Could the US invoke the 25th Amendment and remove Donald Trump from office? | ABC News,"Democrats have already begun calling for another impeachment of Donald Trump, as others begin discussion of invoking the 25th ...",https://i.ytimg.com/vi/GYlimLgCuEI/default.jpg,ABC News (Australia),none,2021-01-07T00:11:32Z
17,youtube#video,AREpAuOXC60,2021-01-07T20:55:35Z,UCZ8Sxmkweh65HetaZfR8YuA,Joe Scarborough Drops F-Bomb on Morning Joe While Demanding Trump’s Arrest | THR News,"A furious Joe Scarborough on Thursday dropped an f-bomb on MSNBC's 'Morning Joe' as he demanded Donald Trump, the ...",https://i.ytimg.com/vi/AREpAuOXC60/default.jpg,The Hollywood Reporter,none,2021-01-07T20:55:35Z
18,youtube#video,p2CD5FPMxis,2021-01-07T21:39:53Z,UCoMdktPbSTixAyNGwb-UYkQ,Can Donald Trump be removed from office?,Calls are growing for the 'immediate removal' of Donald Trump from the White House following the riot at the Capitol building.,https://i.ytimg.com/vi/p2CD5FPMxis/default.jpg,Sky News,none,2021-01-07T21:39:53Z
19,youtube#video,ibXU37c4IYI,2021-01-07T09:59:09Z,UCYPvAwZP8pZhSMW8qs7cVCw,Donald Trump Concedes Defeat After US Capitol Riots| WATCH Geeta Mohan &amp; Pratiksha Ghildial&#39;s Report,"US President Donald Trump finally concedes defeat. He said, ""Even though I totally disagree with the outcome of the election, and ...",https://i.ytimg.com/vi/ibXU37c4IYI/default.jpg,India Today,none,2021-01-07T09:59:09Z
20,youtube#video,YxaZJ2qungo,2021-01-07T07:07:05Z,UC_gUM8rL-Lrg6O3adPW9K1g,"Twitter blocks Donald Trump&#39;s account, threatens permanent ban over inciting violence | World News","Donald Trump's Twitter, Facebook, and Instagram Account has been Suspended | World News Today | USA Twitter blocks Donald ...",https://i.ytimg.com/vi/YxaZJ2qungo/default.jpg,WION,none,2021-01-07T07:07:05Z
21,youtube#video,yMB0LlUg4VQ,2021-01-07T20:54:53Z,UCrp_UI8XtuYfpiqluWLD7Lw,Billionaire investor Nelson Peltz: I&#39;m sorry I voted for Donald Trump in November,"CNBC's ""Closing Bell"" team is joined by billionaire Nelson Peltz, CEO of Trian Partners. He's a close friend of President Donald ...",https://i.ytimg.com/vi/yMB0LlUg4VQ/default.jpg,CNBC Television,none,2021-01-07T20:54:53Z
22,youtube#video,j9tBwm246cc,2021-01-07T05:00:20Z,UCcHtke0raf8vNYLM1Hbq3Jw,Twitter y Facebook bloquean a Donald Trump | Noticias con Ciro Gómez Leyva,"Twitter, Facebook e Instagram bloquearon las cuentas del presidente de Estados Unidos, Donald Trump, por la toma violenta del ...",https://i.ytimg.com/vi/j9tBwm246cc/default.jpg,Imagen Noticias,none,2021-01-07T05:00:20Z
23,youtube#video,apc8MAvwV8k,2021-01-07T05:23:29Z,UCBVA5QjSUukGuoWutAKyq5w,"Pendukung Donald Trump Geruduk Gedung Capitol, Menentang Pengesahan Joe Biden","Ratusan pendukung Donald Trump Rabu (6/1/2021) waktu setempat menyerbu gedung Kongres Amerika Serikat, Capitol.",https://i.ytimg.com/vi/apc8MAvwV8k/default.jpg,Suara Surabaya,none,2021-01-07T05:23:29Z
24,youtube#video,WPDhNvK0a7s,2021-01-07T18:02:36Z,UCkZ-wWxq46THSmabz4Xbb3A,Ahora: Piden la destitución de Donald Trump,"Esto se da luego de decretar el toque de queda por el asalto a la sede legislativa de Capitolio, en Washington, por parte de ...",https://i.ytimg.com/vi/WPDhNvK0a7s/default.jpg,Telediario Digital,none,2021-01-07T18:02:36Z
25,youtube#video,zEbYl53yIFQ,2021-01-07T02:40:07Z,UCttspZesZIDEwwpVIgoZtWQ,"Twitter ने अमेरिकी कैपिटल के विरोध पर Donald Trump के ट्वीट को हटाया, 12 घंटे के लिए किया ब्लॉक",माइक्रोब्लॉगिंग साइट ट्विटर ने आधिकारिक तौर पर अमेरिकी ...,https://i.ytimg.com/vi/zEbYl53yIFQ/default.jpg,IndiaTV,none,2021-01-07T02:40:07Z
26,youtube#video,BTwKh8X1A8w,2021-01-07T19:28:09Z,UCOsDpCQ9uCIEsejWDWOP-Hg,Bosco Matamoros: Donald Trump será recordado como una &quot;pesadilla&quot; en EEUU,"El analista Bosco Matamoros, quien da seguimiento a la política en #EstadosUnidos, destacó que pese a que el Presidente ...",https://i.ytimg.com/vi/BTwKh8X1A8w/default.jpg,100 NOTICIAS NICARAGUA,none,2021-01-07T19:28:09Z
27,youtube#video,Jnd7opSANLE,2021-01-07T16:12:35Z,UCbt0_mRZev_q6LRSZIZle3A,The real reason Donald Trump got elected - Jane Elliott (2017),"Never forget. Hopefully, we can all learn from this... Or maybe not. Shared for historical purposes. We do not own the rights.",https://i.ytimg.com/vi/Jnd7opSANLE/default.jpg,Unstripped Voice,none,2021-01-07T16:12:35Z
28,youtube#video,55LIyihkvBA,2021-01-07T13:00:02Z,UCP1-yxa3Iovn1DL5Zl95Uaw,Joe Biden &amp; Donald Trump Sing 34+35 - Ariana Grande,This is Joe Biden & Donald Trump singing 34+35 by Ariana Grande. What I Use to Make This Video: ...,https://i.ytimg.com/vi/55LIyihkvBA/default.jpg,Bangi Boy,none,2021-01-07T13:00:02Z
29,youtube#video,XT8SXgK3L-c,2021-01-07T22:23:47Z,UCFa6YDGoKDKH0OX1ULeTLlg,Loser in the Wind (Goodbye Donald Trump),"A video bidding adieu to the biggest piece of human filth ever to occupy the White House. One-term loser, never won the popular ...",https://i.ytimg.com/vi/XT8SXgK3L-c/default.jpg,The Angry American,none,2021-01-07T22:23:47Z
30,youtube#video,27UmnQfN1NM,2021-01-07T11:13:07Z,UCQnH8wIkkrPS8Pq67-Pm_Hw,Donald Trump und der Instabile Realitätsbezug,"Der Instabile Realitätsbezug ist ein problematisches Persönlichkeitsmerkmal. Ein prominentes Fallbeispiel, bei dem sich diese ...",https://i.ytimg.com/vi/27UmnQfN1NM/default.jpg,Frank Urbaniok,none,2021-01-07T11:13:07Z
31,youtube#video,f5n8tgc8eCc,2021-01-07T20:57:40Z,UCSwWfZfCgnznAwStd1a5B6Q,HEADSHOT KOK PAKAI BUG VECTOR👽,Welcome To Iskandar Official” ----------»----------»----------»----------»----------»---------- √ Like/Free √ Subscribe/Free √ Share/Free ...,https://i.ytimg.com/vi/f5n8tgc8eCc/default.jpg,ISKANDAR OFFICIAL,none,2021-01-07T20:57:40Z
